chrom	start	end	type
chr1	69034846	70083422	fold0
chr1	81819826	82868402	fold0
chr1	90966004	92014580	fold0
chr10	59351413	60399989	fold0
chr8	76261255	77309831	fold0
chr2	157633320	158681896	fold0
chr4	81213323	82261899	fold0
chr4	107373359	108421935	fold0
chr2	179121921	180170497	fold0
chr1	78820273	79868849	fold0
chr1	106406326	107454902	fold0
chr4	68870900	69919476	fold0
chr7	49616306	50664882	fold0
chr4	91342961	92391537	fold0
chr7	22703362	23751938	fold0
chr2	176761617	177810193	fold0
chr19	38069008	39117584	fold0
chr7	14393125	15441701	fold0
chr10	48624536	49673112	fold0
chr1	96424207	97472783	fold0
chr7	14245606	15294182	fold0
chr3	191125244	192173820	fold0
chr4	72952259	74000835	fold0
chr2	159157683	160206259	fold0
chr4	104914709	105963285	fold0
chr1	117027694	118076270	fold0
chr15	25887906	26936482	fold0
chr19	30840577	31889153	fold0
chr10	54778324	55826900	fold0
chr3	192010358	193058934	fold0
chr4	94047476	95096052	fold0
chr8	75671179	76719755	fold0
chr4	104472152	105520728	fold0
chr19	46920148	47968724	fold0
chr8	66377482	67426058	fold0
chr8	77490580	78539156	fold0
chr3	188125691	189174267	fold0
chr7	25555396	26603972	fold0
chr3	195354122	196402698	fold0
chr4	78361289	79409865	fold0
chr7	47600213	48648789	fold0
chr19	33151708	34200284	fold0
chr2	146520222	147568798	fold0
chr1	103603465	104652041	fold0
chr4	75312563	76361139	fold0
chr6	83938157	84986733	fold0
chr4	86769872	87818448	fold0
chr2	171205068	172253644	fold0
chr3	194321489	195370065	fold0
chr2	179416959	180465535	fold0
chr4	89671079	90719655	fold0
chr4	91244615	92293191	fold0
chr1	95539093	96587669	fold0
chr7	17982754	19031330	fold0
chr8	76605466	77654042	fold0
chr4	65182925	66231501	fold0
chr4	101767637	102816213	fold0
chr6	72677540	73726116	fold0
chr11	19492706	20541282	fold0
chr8	72868318	73916894	fold0
chr10	63580291	64628867	fold0
chr4	97292894	98341470	fold0
chr1	96030823	97079399	fold0
chr7	21670729	22719305	fold0
chr4	91982210	93030786	fold0
chr4	108897722	109946298	fold0
chr3	188961632	190010208	fold0
chr7	44797352	45845928	fold0
chr2	173417853	174466429	fold0
chr19	36102088	37150664	fold0
chr4	72804740	73853316	fold0
chr4	115142693	116191269	fold0
chr8	73704259	74752835	fold0
chr2	153502788	154551364	fold0
chr1	81967345	83015921	fold0
chr2	164615886	165664462	fold0
chr7	18031927	19080503	fold0
chr1	83983438	85032014	fold0
chr1	79852906	80901482	fold0
chr8	76998850	78047426	fold0
chr4	73739027	74787603	fold0
chr2	181629744	182678320	fold0
chr19	31578172	32626748	fold0
chr19	37773970	38822546	fold0
chr2	171991836	173040412	fold0
chr4	78754673	79803249	fold0
chr2	188022234	189070810	fold0
chr1	98096089	99144665	fold0
chr2	189399078	190447654	fold0
chr19	43723903	44772479	fold0
chr4	77623694	78672270	fold0
chr4	86868218	87916794	fold0
chr19	36347953	37396529	fold0
chr11	57431415	58479991	fold0
chr4	106094861	107143437	fold0
chr10	62498485	63547061	fold0
chr2	145536762	146585338	fold0
chr10	62793523	63842099	fold0
chr1	105521212	106569788	fold0
chr7	5469153	6517729	fold0
chr4	78312116	79360692	fold0
chr1	112946335	113994911	fold0
chr4	75509255	76557831	fold0
chr7	24571936	25620512	fold0
chr19	44363152	45411728	fold0
chr8	82162015	83210591	fold0
chr4	117748862	118797438	fold0
chr1	86589607	87638183	fold0
chr2	179810343	180858919	fold0
chr6	77791532	78840108	fold0
chr4	82786859	83835435	fold0
chr4	89474387	90522963	fold0
chr7	23883514	24932090	fold0
chr1	94801498	95850074	fold0
chr19	40478485	41527061	fold0
chr7	21326518	22375094	fold0
chr10	55614265	56662841	fold0
chr1	79508695	80557271	fold0
chr7	5911710	6960286	fold0
chr7	51583226	52631802	fold0
chr4	64297811	65346387	fold0
chr4	73247297	74295873	fold0
chr10	5701097	6749673	fold0
chr4	62970140	64018716	fold0
chr1	107438959	108487535	fold0
chr4	111946448	112995024	fold0
chr8	68098537	69147113	fold0
chr4	79885652	80934228	fold0
chr1	93178789	94227365	fold0
chr7	25653742	26702318	fold0
chr7	699372	1747948	fold0
chr22	30905707	31954283	fold0
chr16	0	976803	fold0
chr7	23244265	24292841	fold0
chr8	68147710	69196286	fold0
chr7	45829985	46878561	fold0
chr1	105472039	106520615	fold0
chr4	97391240	98439816	fold0
chr3	194026451	195075027	fold0
chr1	105275347	106323923	fold0
chr1	84721033	85769609	fold0
chr4	62773448	63822024	fold0
chr7	4043136	5091712	fold0
chr7	18474484	19523060	fold0
chr7	51730745	52779321	fold0
chr4	103783730	104832306	fold0
chr1	71198458	72247034	fold0
chr1	99571279	100619855	fold0
chr4	91392134	92440710	fold0
chr7	15425758	16474334	fold0
chr1	79066138	80114714	fold0
chr8	80637652	81686228	fold0
chr4	110766296	111814872	fold0
chr10	7520498	8569074	fold0
chr2	173516199	174564775	fold0
chr11	21115415	22163991	fold0
chr19	42592924	43641500	fold0
chr7	28800814	29849390	fold0
chr2	171696798	172745374	fold0
chr8	69770419	70818995	fold0
chr1	105226174	106274750	fold0
chr7	45928331	46976907	fold0
chr1	71936053	72984629	fold0
chr2	147110298	148158874	fold0
chr2	172975296	174023872	fold0
chr6	77348975	78397551	fold0
chr2	155961438	157010014	fold0
chr1	113978968	115027544	fold0
chr4	87064910	88113486	fold0
chr6	80201009	81249585	fold0
chr8	76851331	77899907	fold0
chr8	70901398	71949974	fold0
chr1	102177448	103226024	fold0
chr8	75572833	76621409	fold0
chr19	48690376	49738952	fold0
chr4	114946001	115994577	fold0
chr4	80131517	81180093	fold0
chr4	92178902	93227478	fold0
chr2	161272122	162320698	fold0
chr10	11896895	12945471	fold0
chr2	142684728	143733304	fold0
chr7	51091496	52140072	fold0
chr2	177450039	178498615	fold0
chr8	81571939	82620515	fold0
chr3	192108704	193157280	fold0
chr2	182465685	183514261	fold0
chr4	86130623	87179199	fold0
chr11	57923145	58971721	fold0
chr4	67690748	68739324	fold0
chr4	114552617	115601193	fold0
chr1	107586478	108635054	fold0
chr1	77099218	78147794	fold0
chr8	81031036	82079612	fold0
chr1	76164931	77213507	fold0
chr1	112405432	113454008	fold0
chr11	19345187	20393763	fold0
chr1	97555186	98603762	fold0
chr19	50165566	51214142	fold0
chr1	68248078	69296654	fold0
chr7	4731558	5780134	fold0
chr7	51042323	52090899	fold0
chr1	102718351	103766927	fold0
chr2	176466579	177515155	fold0
chr7	15966661	17015237	fold0
chr7	21424864	22473440	fold0
chr7	26538856	27587432	fold0
chr2	158026704	159075280	fold0
chr10	55712611	56761187	fold0
chr4	97981316	99029892	fold0
chr10	7127114	8175690	fold0
chr1	83098324	84146900	fold0
chr7	44699006	45747582	fold0
chr7	21572383	22620959	fold0
chr10	67907515	68956091	fold0
chr2	163730772	164779348	fold0
chr6	75726266	76774842	fold0
chr8	82457053	83505629	fold0
chr1	81770653	82819229	fold0
chr15	26871366	27919942	fold0
chr1	85852012	86900588	fold0
chr19	43920595	44969171	fold0
chr4	88294235	89342811	fold0
chr10	8651477	9700053	fold0
chr1	112602124	113650700	fold0
chr4	100980869	102029445	fold0
chr4	64150292	65198868	fold0
chr8	68688613	69737189	fold0
chr3	192600434	193649010	fold0
chr2	140127732	141176308	fold0
chr4	77869559	78918135	fold0
chr4	117011267	118059843	fold0
chr1	83786746	84835322	fold0
chr4	82590167	83638743	fold0
chr19	48001954	49050530	fold0
chr7	17343505	18392081	fold0
chr11	22246394	23294970	fold0
chr1	78771100	79819676	fold0
chr2	192693669	193742245	fold0
chr4	99948236	100996812	fold0
chr8	12940167	13988743	fold0
chr1	104734444	105783020	fold0
chr4	117306305	118354881	fold0
chr19	49968874	51017450	fold0
chr4	80721593	81770169	fold0
chr8	80391787	81440363	fold0
chr6	75185363	76233939	fold0
chr1	95932477	96981053	fold0
chr2	146471049	147519625	fold0
chr7	44600660	45649236	fold0
chr10	59990662	61039238	fold0
chr3	187388096	188436672	fold0
chr1	112749643	113798219	fold0
chr4	104226287	105274863	fold0
chr2	178679364	179727940	fold0
chr4	77820386	78868962	fold0
chr19	49870528	50919104	fold0
chr4	73689854	74738430	fold0
chr2	176712444	177761020	fold0
chr4	94490033	95538609	fold0
chr4	67838267	68886843	fold0
chr3	196780139	197828715	fold0
chr6	77201456	78250032	fold0
chr7	27030586	28079162	fold0
chr19	48395338	49443914	fold0
chr11	21361280	22409856	fold0
chr2	174302967	175351543	fold0
chr2	143274804	144323380	fold0
chr4	104619671	105668247	fold0
chr7	44158103	45206679	fold0
chr7	22064113	23112689	fold0
chr7	23047573	24096149	fold0
chr1	98489473	99538049	fold0
chr6	79660106	80708682	fold0
chr8	77195542	78244118	fold0
chr2	183006588	184055164	fold0
chr2	149028045	150076621	fold0
chr2	153207750	154256326	fold0
chr8	14169492	15218068	fold0
chr10	10274186	11322762	fold0
chr19	34774417	35822993	fold0
chr8	74540200	75588776	fold0
chr4	88638446	89687022	fold0
chr3	193141337	194189913	fold0
chr7	54336914	55385490	fold0
chr6	78627473	79676049	fold0
chr2	182809896	183858472	fold0
chr1	69477403	70525979	fold0
chr2	158616780	159665356	fold0
chr1	71493496	72542072	fold0
chr2	188464791	189513367	fold0
chr3	197124350	198172926	fold0
chr6	73956038	75004614	fold0
chr10	66727363	67775939	fold0
chr1	76853353	77901929	fold0
chr19	34184341	35232917	fold0
chr10	59892316	60940892	fold0
chr2	191021787	192070363	fold0
chr19	45641650	46690226	fold0
chr4	100095755	101144331	fold0
chr2	154240383	155288959	fold0
chr7	5272461	6321037	fold0
chr6	72628367	73676943	fold0
chr2	147798720	148847296	fold0
chr7	5813364	6861940	fold0
chr2	159895278	160943854	fold0
chr19	51444064	52492640	fold0
chr4	116076980	117125556	fold0
chr8	75622006	76670582	fold0
chr2	157928358	158976934	fold0
chr1	109700917	110749493	fold0
chr7	23293438	24342014	fold0
chr10	55368400	56416976	fold0
chr4	104963882	106012458	fold0
chr2	153256923	154305499	fold0
chr11	19787744	20836320	fold0
chr11	57087204	58135780	fold0
chr7	21080653	22129229	fold0
chr4	112733216	113781792	fold0
chr4	62625929	63674505	fold0
chr8	79850884	80899460	fold0
chr4	103832903	104881479	fold0
chr6	80938604	81987180	fold0
chr4	68575862	69624438	fold0
chr3	188322383	189370959	fold0
chr2	153797826	154846402	fold0
chr6	73759346	74807922	fold0
chr1	89785852	90834428	fold0
chr2	169877397	170925973	fold0
chr8	68344402	69392978	fold0
chr4	114700136	115748712	fold0
chr2	180793803	181842379	fold0
chr1	115995061	117043637	fold0
chr4	89966117	91014693	fold0
chr19	36938029	37986605	fold0
chr1	69133192	70181768	fold0
chr2	160927911	161976487	fold0
chr4	78803846	79852422	fold0
chr2	180105381	181153957	fold0
chr1	105422866	106471442	fold0
chr4	108012608	109061184	fold0
chr2	183449145	184497721	fold0
chr1	72526129	73574705	fold0
chr19	39052468	40101044	fold0
chr2	169090629	170139205	fold0
chr2	192496977	193545553	fold0
chr1	93621346	94669922	fold0
chr1	70116652	71165228	fold0
chr2	167172882	168221458	fold0
chr10	65940595	66989171	fold0
chr2	189054867	190103443	fold0
chr8	75425314	76473890	fold0
chr10	61760890	62809466	fold0
chr2	179023575	180072151	fold0
chr1	99767971	100816547	fold0
chr3	196534274	197582850	fold0
chr8	83538859	84587435	fold0
chr8	16087239	17135815	fold0
chr4	112093967	113142543	fold0
chr4	107225840	108274416	fold0
chr10	69186013	70234589	fold0
chr3	186011252	187059828	fold0
chr10	63039388	64087964	fold0
chr2	181678917	182727493	fold0
chr2	130577942	131626518	fold0
chr10	67317439	68366015	fold0
chr1	115109947	116158523	fold0
chr4	69215111	70263687	fold0
chr1	100308874	101357450	fold0
chr7	25358704	26407280	fold0
chr19	46575937	47624513	fold0
chr1	116634310	117682886	fold0
chr4	84016184	85064760	fold0
chr10	8798996	9847572	fold0
chr4	87802505	88851081	fold0
chr1	88310662	89359238	fold0
chr19	39150814	40199390	fold0
chr10	8061401	9109977	fold0
chr7	44354795	45403371	fold0
chr15	26674674	27723250	fold0
chr10	7569671	8618247	fold0
chr4	79443095	80491671	fold0
chr4	101030042	102078618	fold0
chr2	182219820	183268396	fold0
chr10	6733730	7782306	fold0
chr19	35069455	36118031	fold0
chr8	76507120	77555696	fold0
chr10	62105101	63153677	fold0
chr3	186994712	188043288	fold0
chr19	44756536	45805112	fold0
chr2	160042797	161091373	fold0
chr4	89179349	90227925	fold0
chr8	64902292	65950868	fold0
chr2	155371362	156419938	fold0
chr1	69379057	70427633	fold0
chr1	101341507	102390083	fold0
chr2	154338729	155387305	fold0
chr2	164124156	165172732	fold0
chr7	13950568	14999144	fold0
chr2	179220267	180268843	fold0
chr6	76611380	77659956	fold0
chr7	1092756	2141332	fold0
chr4	68084132	69132708	fold0
chr15	26969712	28018288	fold0
chr2	184776816	185825392	fold0
chr8	71983204	73031780	fold0
chr1	89294122	90342698	fold0
chr2	161419641	162468217	fold0
chr17	29263684	30312260	fold0
chr8	65295676	66344252	fold0
chr2	166287768	167336344	fold0
chr1	86196223	87244799	fold0
chr4	88785965	89834541	fold0
chr2	130479596	131528172	fold0
chr10	67022401	68070977	fold0
chr4	105504785	106553361	fold0
chr10	6487865	7536441	fold0
chr17	26952553	28001129	fold0
chr4	87999197	89047773	fold0
chr4	78262943	79311519	fold0
chr16	75746	1124322	fold0
chr1	119387998	120436574	fold0
chr1	91654426	92703002	fold0
chr1	76410796	77459372	fold0
chr7	44256449	45305025	fold0
chr1	111667837	112716413	fold0
chr2	161370468	162419044	fold0
chr2	142389690	143438266	fold0
chr2	159796932	160845508	fold0
chr2	181580571	182629147	fold0
chr7	19556290	20604866	fold0
chr10	13519604	14568180	fold0
chr19	41166907	42215483	fold0
chr11	23033162	24081738	fold0
chr4	74673314	75721890	fold0
chr1	95145709	96194285	fold0
chr4	67100672	68149248	fold0
chr19	47903608	48952184	fold0
chr4	93654092	94702668	fold0
chr3	190141784	191190360	fold0
chr6	76119650	77168226	fold0
chr3	192747953	193796529	fold0
chr4	113421638	114470214	fold0
chr2	186743736	187792312	fold0
chr2	141848787	142897363	fold0
chr10	69726916	70775492	fold0
chr1	99669625	100718201	fold0
chr4	93998303	95046879	fold0
chr19	37282240	38330816	fold0
chr7	29489236	30537812	fold0
chr16	469130	1517706	fold0
chr1	67854694	68903270	fold0
chr1	112356259	113404835	fold0
chr10	63924502	64973078	fold0
chr2	156403995	157452571	fold0
chr15	26379636	27428212	fold0
chr7	24031033	25079609	fold0
chr4	83721146	84769722	fold0
chr19	47756089	48804665	fold0
chr4	79000538	80049114	fold0
chr11	22443086	23491662	fold0
chr4	118486457	119535033	fold0
chr19	29857117	30905693	fold0
chr10	67268266	68316842	fold0
chr2	178187634	179236210	fold0
chr4	113765849	114814425	fold0
chr6	81528680	82577256	fold0
chr11	57628107	58676683	fold0
chr4	97047029	98095605	fold0
chr2	184580124	185628700	fold0
chr4	86425661	87474237	fold0
chr8	67213423	68261999	fold0
chr17	26706688	27755264	fold0
chr8	67754326	68802902	fold0
chr1	103800157	104848733	fold0
chr10	56401033	57449609	fold0
chr2	151093311	152141887	fold0
chr1	89146603	90195179	fold0
chr4	63904427	64953003	fold0
chr3	191518628	192567204	fold0
chr4	60019760	61068336	fold0
chr6	80053490	81102066	fold0
chr8	82112842	83161418	fold0
chr7	46223369	47271945	fold0
chr7	17097640	18146216	fold0
chr1	73804627	74853203	fold0
chr1	86294569	87343145	fold0
chr7	15622450	16671026	fold0
chr4	97538759	98587335	fold0
chr4	64494503	65543079	fold0
chr2	167271228	168319804	fold0
chr19	33692611	34741187	fold0
chr6	74054384	75102960	fold0
chr1	110487685	111536261	fold0
chr2	151683387	152731963	fold0
chr1	102029929	103078505	fold0
chr7	28161565	29210141	fold0
chr1	91211869	92260445	fold0
chr1	99472933	100521509	fold0
chr7	18917041	19965617	fold0
chr19	45297439	46346015	fold0
chr1	103062562	104111138	fold0
chr2	159649413	160697989	fold0
chr4	89031830	90080406	fold0
chr2	180842976	181891552	fold0
chr7	20834788	21883364	fold0
chr1	116142580	117191156	fold0
chr4	100243274	101291850	fold0
chr1	97653532	98702108	fold0
chr6	73415135	74463711	fold0
chr7	51189842	52238418	fold0
chr19	38560738	39609314	fold0
chr4	98522219	99570795	fold0
chr16	1698455	2747031	fold0
chr19	32856670	33905246	fold0
chr4	74329103	75377679	fold0
chr19	40085101	41133677	fold0
chr2	174843870	175892446	fold0
chr7	46174196	47222772	fold0
chr1	107045575	108094151	fold0
chr8	16185585	17234161	fold0
chr2	156600687	157649263	fold0
chr10	55122535	56171111	fold0
chr1	73312897	74361473	fold0
chr2	189448251	190496827	fold0
chr7	50501420	51549996	fold0
chr7	29341717	30390293	fold0
chr10	13765469	14814045	fold0
chr2	179613651	180662227	fold0
chr3	190830206	191878782	fold0
chr7	19310425	20359001	fold0
chr6	75332882	76381458	fold0
chr1	70805074	71853650	fold0
chr10	58023742	59072318	fold0
chr8	66279136	67327712	fold0
chr1	97751878	98800454	fold0
chr2	156158130	157206706	fold0
chr10	6389519	7438095	fold0
chr16	0	878457	fold0
chr1	117076867	118125443	fold0
chr16	1255898	2304474	fold0
chr8	73999297	75047873	fold0
chr4	90162809	91211385	fold0
chr1	74837260	75885836	fold0
chr7	53746838	54795414	fold0
chr1	74099665	75148241	fold0
chr4	74870006	75918582	fold0
chr7	31308637	32357213	fold0
chr4	89277695	90326271	fold0
chr1	72476956	73525532	fold0
chr2	171155895	172204471	fold0
chr4	64248638	65297214	fold0
chr7	1191102	2239678	fold0
chr7	28210738	29259314	fold0
chr2	156551514	157600090	fold0
chr2	159698586	160747162	fold0
chr8	80883517	81932093	fold0
chr1	72181918	73230494	fold0
chr11	22000529	23049105	fold0
chr1	90031717	91080293	fold0
chr4	105701477	106750053	fold0
chr4	66510596	67559172	fold0
chr4	67789094	68837670	fold0
chr2	130528769	131577345	fold0
chr4	87556640	88605216	fold0
chr2	155813919	156862495	fold0
chr2	191267652	192316228	fold0
chr19	39199987	40248563	fold0
chr1	80688847	81737423	fold0
chr10	55220881	56269457	fold0
chr1	88261489	89310065	fold0
chr2	165353481	166402057	fold0
chr1	76902526	77951102	fold0
chr2	160977084	162025660	fold0
chr22	29430517	30479093	fold0
chr1	77541775	78590351	fold0
chr2	175237254	176285830	fold0
chr1	88163143	89211719	fold0
chr4	81311669	82360245	fold0
chr10	13863815	14912391	fold0
chr2	188809002	189857578	fold0
chr10	70316992	71365568	fold0
chr2	189300732	190349308	fold0
chr8	72966664	74015240	fold0
chr8	74245162	75293738	fold0
chr16	0	681765	fold0
chr4	88540100	89588676	fold0
chr17	29558722	30607298	fold0
chr1	101243161	102291737	fold0
chr8	77244715	78293291	fold0
chr7	945237	1993813	fold0
chr7	29587582	30636158	fold0
chr1	68346424	69395000	fold0
chr2	169139802	170188378	fold0
chr4	72657221	73705797	fold0
chr8	65738233	66786809	fold0
chr4	112684043	113732619	fold0
chr4	65969693	67018269	fold0
chr4	115634423	116682999	fold0
chr4	64887887	65936463	fold0
chr16	518303	1566879	fold0
chr19	39101641	40150217	fold0
chr2	172778604	173827180	fold0
chr2	165599346	166647922	fold0
chr3	191469455	192518031	fold0
chr1	82557421	83605997	fold0
chr3	185716214	186764790	fold0
chr1	116388445	117437021	fold0
chr7	26489683	27538259	fold0
chr4	95866877	96915453	fold0
chr2	163140696	164189272	fold0
chr4	96555299	97603875	fold0
chr7	22014940	23063516	fold0
chr4	60216452	61265028	fold0
chr2	148585488	149634064	fold0
chr10	9929975	10978551	fold0
chr2	149716467	150765043	fold0
chr4	88490927	89539503	fold0
chr1	103996849	105045425	fold0
chr2	139881867	140930443	fold0
chr4	107471705	108520281	fold0
chr1	84573514	85622090	fold0
chr10	71152933	72201509	fold0
chr2	148388796	149437372	fold0
chr19	42494578	43543154	fold0
chr8	67705153	68753729	fold0
chr4	80279036	81327612	fold0
chr7	15671623	16720199	fold0
chr19	29660425	30709001	fold0
chr10	7668017	8716593	fold0
chr2	187432158	188480734	fold0
chr3	184536062	185584638	fold0
chr2	168893937	169942513	fold0
chr2	186842082	187890658	fold0
chr4	108356819	109405395	fold0
chr4	82196783	83245359	fold0
chr7	16655083	17703659	fold0
chr10	60138181	61186757	fold0
chr7	47206829	48255405	fold0
chr4	61642469	62691045	fold0
chr7	27276451	28325027	fold0
chr1	85409455	86458031	fold0
chr6	83839811	84888387	fold0
chr2	177499212	178547788	fold0
chr4	72214664	73263240	fold0
chr2	172581912	173630488	fold0
chr4	66412250	67460826	fold0
chr2	193332918	194381494	fold0
chr4	74378276	75426852	fold0
chr7	53402627	54451203	fold0
chr1	116093407	117141983	fold0
chr4	100735004	101783580	fold0
chr19	31283134	32331710	fold0
chr2	185760276	186808852	fold0
chr1	67756348	68804924	fold0
chr8	76212082	77260658	fold0
chr19	33495919	34544495	fold0
chr19	34479379	35527955	fold0
chr10	62744350	63792926	fold0
chr11	22738124	23786700	fold0
chr7	46026677	47075253	fold0
chr19	36642991	37691567	fold0
chr19	46133380	47181956	fold0
chr4	64789541	65838117	fold0
chr6	79217549	80266125	fold0
chr11	19886090	20934666	fold0
chr7	13999741	15048317	fold0
chr6	75677093	76725669	fold0
chr7	23096746	24145322	fold0
chr4	116765402	117813978	fold0
chr10	71300452	72349028	fold0
chr1	112798816	113847392	fold0
chr1	94653979	95702555	fold0
chr19	37380586	38429162	fold0
chr8	83096302	84144878	fold0
chr2	188415618	189464194	fold0
chr10	58859683	59908259	fold0
chr10	55466746	56515322	fold0
chr8	14218665	15267241	fold0
chr8	84227281	85275857	fold0
chr1	69723268	70771844	fold0
chr1	75378163	76426739	fold0
chr19	23383798	24432374	fold0
chr1	94998190	96046766	fold0
chr2	159846105	160894681	fold0
chr10	57384493	58433069	fold0
chr1	109750090	110798666	fold0
chr4	75214217	76262793	fold0
chr1	114175660	115224236	fold0
chr3	192698780	193747356	fold0
chr10	60826603	61875179	fold0
chr2	150257370	151305946	fold0
chr4	62330891	63379467	fold0
chr6	74349422	75397998	fold0
chr4	116175326	117223902	fold0
chr4	76492715	77541291	fold0
chr2	184039221	185087797	fold0
chr7	46272542	47321118	fold0
chr6	78135743	79184319	fold0
chr1	113339719	114388295	fold0
chr1	96129169	97177745	fold0
chr10	61269160	62317736	fold0
chr1	92736232	93784808	fold0
chr19	44166460	45215036	fold0
chr4	110274566	111323142	fold0
chr2	146569395	147617971	fold0
chr10	65793076	66841652	fold0
chr10	62842696	63891272	fold0
chr7	25604569	26653145	fold0
chr4	113716676	114765252	fold0
chr2	173171988	174220564	fold0
chr7	43666373	44714949	fold0
chr10	11110127	12158703	fold0
chr1	104095195	105143771	fold0
chr1	80197117	81245693	fold0
chr7	4289001	5337577	fold0
chr6	74693633	75742209	fold0
chr10	13273739	14322315	fold0
chr4	92277248	93325824	fold0
chr8	73409221	74457797	fold0
chr1	101292334	102340910	fold0
chr4	109881182	110929758	fold0
chr1	97604359	98652935	fold0
chr22	29381344	30429920	fold0
chr1	87720586	88769162	fold0
chr7	3502233	4550809	fold0
chr7	13409665	14458241	fold0
chr8	69672073	70720649	fold0
chr4	94194995	95243571	fold0
chr1	92047810	93096386	fold0
chr2	167812131	168860707	fold0
chr2	148044585	149093161	fold0
chr4	61593296	62641872	fold0
chr2	190382538	191431114	fold0
chr1	86933818	87982394	fold0
chr8	65148157	66196733	fold0
chr6	74103557	75152133	fold0
chr7	22605016	23653592	fold0
chr2	180302073	181350649	fold0
chr2	191562690	192611266	fold0
chr7	27227278	28275854	fold0
chr1	97358494	98407070	fold0
chr11	22590605	23639181	fold0
chr7	51239015	52287591	fold0
chr2	187137120	188185696	fold0
chr4	91490480	92539056	fold0
chr15	26084598	27133174	fold0
chr4	63511043	64559619	fold0
chr1	95342401	96390977	fold0
chr1	80442982	81491558	fold0
chr4	117207959	118256535	fold0
chr8	67557634	68606210	fold0
chr1	91703599	92752175	fold0
chr10	63236080	64284656	fold0
chr19	32955016	34003592	fold0
chr4	84999644	86048220	fold0
chr1	112307086	113355662	fold0
chr2	172336047	173384623	fold0
chr1	75279817	76328393	fold0
chr10	68399245	69447821	fold0
chr4	71673761	72722337	fold0
chr1	103357600	104406176	fold0
chr7	43322162	44370738	fold0
chr1	105177001	106225577	fold0
chr19	36298780	37347356	fold0
chr2	145930146	146978722	fold0
chr7	14884855	15933431	fold0
chr7	2322081	3370657	fold0
chr10	61416679	62465255	fold0
chr4	66805634	67854210	fold0
chr2	170565819	171614395	fold0
chr19	35216974	36265550	fold0
chr7	29046679	30095255	fold0
chr1	80295463	81344039	fold0
chr4	117453824	118502400	fold0
chr1	106357153	107405729	fold0
chr19	42691270	43739846	fold0
chr19	38757430	39806006	fold0
chr2	148192104	149240680	fold0
chr1	83295016	84343592	fold0
chr3	196239236	197287812	fold0
chr2	193529610	194578186	fold0
chr7	52271648	53320224	fold0
chr2	151486695	152535271	fold0
chr4	79590614	80639190	fold0
chr7	20883961	21932537	fold0
chr19	32315767	33364343	fold0
chr4	85196336	86244912	fold0
chr1	79164484	80213060	fold0
chr19	45936688	46985264	fold0
chr2	178630191	179678767	fold0
chr4	68625035	69673611	fold0
chr1	92932924	93981500	fold0
chr2	143668188	144716764	fold0
chr4	78557981	79606557	fold0
chr10	66973228	68021804	fold0
chr4	75066698	76115274	fold0
chr7	48632846	49681422	fold0
chr2	148437969	149486545	fold0
chr8	16677315	17725891	fold0
chr6	77889878	78938454	fold0
chr1	94408114	95456690	fold0
chr11	19148495	20197071	fold0
chr1	76066585	77115161	fold0
chr7	20097193	21145769	fold0
chr2	178285980	179334556	fold0
chr8	65492368	66540944	fold0
chr1	84868552	85917128	fold0
chr19	41806156	42854732	fold0
chr2	176663271	177711847	fold0
chr8	64213870	65262446	fold0
chr3	197468561	198517137	fold0
chr1	103554292	104602868	fold0
chr1	99866317	100914893	fold0
chr19	40527658	41576234	fold0
chr2	194168859	195217435	fold0
chr10	58171261	59219837	fold0
chr8	64705600	65754176	fold0
chr2	157485801	158534377	fold0
chr8	80047576	81096152	fold0
chr2	130332077	131380653	fold0
chr4	88146716	89195292	fold0
chr19	51345718	52394294	fold0
chr7	52763378	53811954	fold0
chr4	113274119	114322695	fold0
chr10	13224566	14273142	fold0
chr10	48526190	49574766	fold0
chr6	72825059	73873635	fold0
chr8	72229069	73277645	fold0
chr15	25642041	26690617	fold0
chr1	84524341	85572917	fold0
chr1	72722821	73771397	fold0
chr2	158370915	159419491	fold0
chr4	107963435	109012011	fold0
chr7	15917488	16966064	fold0
chr19	47215186	48263762	fold0
chr4	117945554	118994130	fold0
chr2	145094205	146142781	fold0
chr11	18705938	19754514	fold0
chr4	76443542	77492118	fold0
chr10	56499379	57547955	fold0
chr1	76607488	77656064	fold0
chr4	96751991	97800567	fold0
chr19	49821355	50869931	fold0
chr10	7717190	8765766	fold0
chr8	79113289	80161865	fold0
chr3	187928999	188977575	fold0
chr2	142832247	143880823	fold0
chr22	29332171	30380747	fold0
chr10	7077941	8126517	fold0
chr3	185175311	186223887	fold0
chr1	100505566	101554142	fold0
chr2	191415171	192463747	fold0
chr15	26330463	27379039	fold0
chr8	67951018	68999594	fold0
chr2	158862645	159911221	fold0
chr1	98194435	99243011	fold0
chr2	161321295	162369871	fold0
chr2	165992730	167041306	fold0
chr2	152961885	154010461	fold0
chr8	80195095	81243671	fold0
chr4	80377382	81425958	fold0
chr4	83770319	84818895	fold0
chr1	77738467	78787043	fold0
chr7	44551487	45600063	fold0
chr7	48091943	49140519	fold0
chr1	77885986	78934562	fold0
chr4	83426108	84474684	fold0
chr2	163435734	164484310	fold0
chr1	88064797	89113373	fold0
chr8	63968005	65016581	fold0
chr7	44502314	45550890	fold0
chr19	33741784	34790360	fold0
chr10	59646451	60695027	fold0
chr2	172729431	173778007	fold0
chr17	27198418	28246994	fold0
