chrom	start	end	type
chr2	50002581	51051157	fold0
chr5	97793710	98842286	fold0
chr2	42331593	43380169	fold0
chr3	128492892	129541468	fold0
chr16	27127382	28175958	fold0
chr3	16613204	17661780	fold0
chr2	49314159	50362735	fold0
chr3	141462164	142510740	fold0
chr2	72711154	73759730	fold0
chr16	23439407	24487983	fold0
chr2	79546201	80594777	fold0
chr2	42479112	43527688	fold0
chr1	49174954	50223530	fold0
chr3	136348172	137396748	fold0
chr3	149428190	150476766	fold0
chr7	55945496	56994072	fold0
chr16	21029930	22078506	fold0
chr3	123280554	124329130	fold0
chr9	79249556	80298132	fold0
chr3	104831371	105879947	fold0
chr11	12164405	13212981	fold0
chr9	86302723	87351299	fold0
chr12	37035988	38084564	fold0
chr16	30766184	31814760	fold0
chr7	55797977	56846553	fold0
chr7	57568205	58616781	fold0
chr10	62220116	63268692	fold0
chr9	85171744	86220320	fold0
chr6	60724388	61772964	fold0
chr10	65662226	66710802	fold0
chr3	127509432	128558008	fold0
chr2	82004851	83053427	fold0
chr12	118288950	119337526	fold0
chr5	83232386	84280962	fold0
chr7	30783578	31832154	fold0
chr3	158869406	159917982	fold0
chr2	45429492	46478068	fold0
chr11	9509063	10557639	fold0
chr1	11842675	12891251	fold0
chr2	80037931	81086507	fold0
chr5	86625323	87673899	fold0
chr12	38117794	39166370	fold0
chr3	18530951	19579527	fold0
chr3	132856889	133905465	fold0
chr3	140282012	141330588	fold0
chr5	101776723	102825299	fold0
chr5	83724116	84772692	fold0
chr5	89280665	90329241	fold0
chr2	62286478	63335054	fold0
chr7	28423274	29471850	fold0
chr5	140964203	142012779	fold0
chr3	119199195	120247771	fold0
chr12	32757937	33806513	fold0
chr16	28897610	29946186	fold0
chr11	3952514	5001090	fold0
chr2	53641383	54689959	fold0
chr7	28029890	29078466	fold0
chr2	4590936	5639512	fold0
chr9	86646934	87695510	fold0
chr3	111666418	112714994	fold0
chr2	76202437	77251013	fold0
chr2	60663769	61712345	fold0
chr7	50388947	51437523	fold0
chr7	28177409	29225985	fold0
chr5	80626217	81674793	fold0
chr7	17955981	19004557	fold0
chr3	148198865	149247441	fold0
chr3	144756755	145805331	fold0
chr12	34626511	35675087	fold0
chr3	116789718	117838294	fold0
chr3	105028063	106076639	fold0
chr3	126083415	127131991	fold0
chr5	100498225	101546801	fold0
chr7	52650905	53699481	fold0
chr3	112600705	113649281	fold0
chr7	47192702	48241278	fold0
chr3	10598426	11647002	fold0
chr5	97547845	98596421	fold0
chr3	138708476	139757052	fold0
chr3	143773295	144821871	fold0
chr8	37883338	38931914	fold0
chr2	74727247	75775823	fold0
chr3	120871077	121919653	fold0
chr3	144412544	145461120	fold0
chr3	121903710	122952286	fold0
chr10	70276183	71324759	fold0
chr5	82298099	83346675	fold0
chr3	117035583	118084159	fold0
chr3	139200206	140248782	fold0
chr5	82937348	83985924	fold0
chr6	55138307	56186883	fold0
chr2	82299889	83348465	fold0
chr1	51043528	52092104	fold0
chr2	64646782	65695358	fold0
chr2	82201543	83250119	fold0
chr7	36782684	37831260	fold0
chr2	64007533	65056109	fold0
chr3	157246697	158295273	fold0
chr3	14483093	15531669	fold0
chr7	49848044	50896620	fold0
chr1	51830296	52878872	fold0
chr3	103749565	104798141	fold0
chr10	66694859	67743435	fold0
chr16	27569939	28618515	fold0
chr2	71776867	72825443	fold0
chr2	3853341	4901917	fold0
chr11	11033426	12082002	fold0
chr3	100209109	101257685	fold0
chr1	15383131	16431707	fold0
chr3	134725463	135774039	fold0
chr2	41249787	42298363	fold0
chr3	98586400	99634976	fold0
chr3	125493339	126541915	fold0
chr5	97449499	98498075	fold0
chr16	31405433	32454009	fold0
chr5	139931570	140980146	fold0
chr1	11154253	12202829	fold0
chr16	26586479	27635055	fold0
chr3	143724122	144772698	fold0
chr5	102317626	103366202	fold0
chr2	75071458	76120034	fold0
chr6	59937620	60986196	fold0
chr10	71849719	72898295	fold0
chr11	5427704	6476280	fold0
chr5	138948110	139996686	fold0
chr16	25750538	26799114	fold0
chr1	47306380	48354956	fold0
chr5	96171001	97219577	fold0
chr1	10072447	11121023	fold0
chr16	27176555	28225131	fold0
chr3	13253768	14302344	fold0
chr16	24177002	25225578	fold0
chr3	13745498	14794074	fold0
chr2	49707543	50756119	fold0
chr5	102563491	103612067	fold0
chr11	77918864	78967440	fold0
chr3	116740545	117789121	fold0
chr3	124804917	125853493	fold0
chr1	49617511	50666087	fold0
chr3	119690925	120739501	fold0
chr3	114970317	116018893	fold0
chr2	67990546	69039122	fold0
chr5	87067880	88116456	fold0
chr3	6222029	7270605	fold0
chr7	34914110	35962686	fold0
chr7	34569899	35618475	fold0
chr7	28865831	29914407	fold0
chr3	130656504	131705080	fold0
chr2	56640936	57689512	fold0
chr10	63449441	64498017	fold0
chr8	39663567	40712143	fold0
chr3	101536780	102585356	fold0
chr12	35609971	36658547	fold0
chr7	15448158	16496734	fold0
chr11	8673122	9721698	fold0
chr1	49863376	50911952	fold0
chr5	88838108	89886684	fold0
chr7	51618272	52666848	fold0
chr7	29259215	30307791	fold0
chr11	3313265	4361841	fold0
chr12	33888916	34937492	fold0
chr3	148887287	149935863	fold0
chr1	49371646	50420222	fold0
chr7	45121933	46170509	fold0
chr3	112158148	113206724	fold0
chr2	5377704	6426280	fold0
chr5	89772395	90820971	fold0
chr6	51450332	52498908	fold0
chr2	71039272	72087848	fold0
chr1	46224574	47273150	fold0
chr9	80106925	81155501	fold0
chr16	28651745	29700321	fold0
chr17	24781518	25830094	fold0
chr7	29406734	30455310	fold0
chr5	138751418	139799994	fold0
chr5	138017229	139065805	fold0
chr12	118387296	119435872	fold0
chr3	120821904	121870480	fold0
chr7	27636506	28685082	fold0
chr11	6214472	7263048	fold0
chr1	47060515	48109091	fold0
chr9	79741286	80789862	fold0
chr8	38129203	39177779	fold0
chr3	11631059	12679635	fold0
chr1	10957561	12006137	fold0
chr3	15777263	16825839	fold0
chr9	81827980	82876556	fold0
chr5	92427737	93476313	fold0
chr16	22898504	23947080	fold0
chr3	15826436	16875012	fold0
chr2	6852894	7901470	fold0
chr1	48830743	49879319	fold0
chr2	60073693	61122269	fold0
chr2	46658817	47707393	fold0
chr2	47593104	48641680	fold0
chr7	29111696	30160272	fold0
chr6	50466872	51515448	fold0
chr2	71973559	73022135	fold0
chr3	142003067	143051643	fold0
chr2	66761221	67809797	fold0
chr3	5238569	6287145	fold0
chr2	79201990	80250566	fold0
chr7	34274861	35323437	fold0
chr9	82024672	83073248	fold0
chr2	57427704	58476280	fold0
chr1	10465831	11514407	fold0
chr3	144363371	145411947	fold0
chr6	61166945	62215521	fold0
chr16	24816251	25864827	fold0
chr2	40708884	41757460	fold0
chr1	15727342	16775918	fold0
chr3	151149245	152197821	fold0
chr5	88051340	89099916	fold0
chr5	80380352	81428928	fold0
chr11	10541696	11590272	fold0
chr7	23751839	24800415	fold0
chr2	67646335	68694911	fold0
chr3	152919473	153968049	fold0
chr1	45683671	46732247	fold0
chr2	67843027	68891603	fold0
chr3	146428637	147477213	fold0
chr6	60822734	61871310	fold0
chr7	47831951	48880527	fold0
chr7	46946837	47995413	fold0
chr3	4009244	5057820	fold0
chr3	5091050	6139626	fold0
chr7	16333272	17381848	fold0
chr11	13590422	14638998	fold0
chr2	68482276	69530852	fold0
chr3	110142055	111190631	fold0
chr5	84805922	85854498	fold0
chr3	152968646	154017222	fold0
chr5	103301086	104349662	fold0
chr7	57519032	58567608	fold0
chr1	14940574	15989150	fold0
chr3	114576933	115625509	fold0
chr3	127312740	128361316	fold0
chr3	121313634	122362210	fold0
chr3	140085320	141133896	fold0
chr7	53388500	54437076	fold0
chr2	57132666	58181242	fold0
chr3	155722334	156770910	fold0
chr3	6320375	7368951	fold0
chr16	28799264	29847840	fold0
chr7	15546504	16595080	fold0
chr16	26979863	28028439	fold0
chr11	7788008	8836584	fold0
chr7	34766591	35815167	fold0
chr3	7844738	8893314	fold0
chr3	107191675	108240251	fold0
chr5	141210068	142258644	fold0
chr10	65858918	66907494	fold0
chr3	123624765	124673341	fold0
chr2	60958807	62007383	fold0
chr2	53247999	54296575	fold0
chr10	73669120	74717696	fold0
chr5	82789829	83838405	fold0
chr8	37145743	38194319	fold0
chr7	43646743	44695319	fold0
chr6	50368526	51417102	fold0
chr3	157836773	158885349	fold0
chr3	130607331	131655907	fold0
chr3	118707465	119756041	fold0
chr2	47150547	48199123	fold0
chr7	28374101	29422677	fold0
chr9	81090385	82138961	fold0
chr2	5131839	6180415	fold0
chr6	49778450	50827026	fold0
chr5	86281112	87329688	fold0
chr6	62445443	63494019	fold0
chr3	113150916	114199492	fold0
chr3	13843844	14892420	fold0
chr7	44482684	45531260	fold0
chr3	147510443	148559019	fold0
chr3	118019043	119067619	fold0
chr3	8975717	10024293	fold0
chr7	26308835	27357411	fold0
chr5	98039575	99088151	fold0
chr2	58066953	59115529	fold0
chr11	12656135	13704711	fold0
chr11	11377637	12426213	fold0
chr12	35806663	36855239	fold0
chr11	5378531	6427107	fold0
chr3	137282459	138331035	fold0
chr11	78312248	79360824	fold0
chr3	138265919	139314495	fold0
chr2	68088892	69137468	fold0
chr5	103694470	104743046	fold0
chr7	34815764	35864340	fold0
chr2	74678074	75726650	fold0
chr16	22652639	23701215	fold0
chr7	15398985	16447561	fold0
chr5	79937795	80986371	fold0
chr2	66269491	67318067	fold0
chr2	74038825	75087401	fold0
chr17	25027383	26075959	fold0
chr11	10000793	11049369	fold0
chr7	33291401	34339977	fold0
chr3	136003961	137052537	fold0
chr3	99373168	100421744	fold0
chr7	30832751	31881327	fold0
chr11	11820194	12868770	fold0
chr6	60380177	61428753	fold0
chr9	84188284	85236860	fold0
chr7	36290954	37339530	fold0
chr11	78705632	79754208	fold0
chr6	54351539	55400115	fold0
chr1	49666684	50715260	fold0
chr8	39565221	40613797	fold0
chr16	28995956	30044532	fold0
chr5	103399432	104448008	fold0
chr3	138315092	139363668	fold0
chr5	99268900	100317476	fold0
chr3	17596664	18645240	fold0
chr7	47536913	48585489	fold0
chr3	120477693	121526269	fold0
chr2	65384377	66432953	fold0
chr5	98973862	100022438	fold0
chr3	107339194	108387770	fold0
chr7	54175268	55223844	fold0
chr9	83204824	84253400	fold0
chr3	138511784	139560360	fold0
chr9	83745727	84794303	fold0
chr10	72587314	73635890	fold0
chr7	35897570	36946146	fold0
chr3	124313187	125361763	fold0
chr3	112453186	113501762	fold0
chr2	71334310	72382886	fold0
chr5	103891162	104939738	fold0
chr2	66662875	67711451	fold0
chr3	16760723	17809299	fold0
chr6	50319353	51367929	fold0
chr12	36396739	37445315	fold0
chr2	46757163	47805739	fold0
chr10	61925078	62973654	fold0
chr1	48781570	49830146	fold0
chr11	11771021	12819597	fold0
chr3	7795565	8844141	fold0
chr2	68039719	69088295	fold0
chr5	88641416	89689992	fold0
chr3	105765658	106814234	fold0
chr10	60646580	61695156	fold0
chr7	50339774	51388350	fold0
chr2	71875213	72923789	fold0
chr2	74186344	75234920	fold0
chr3	153853760	154902336	fold0
chr11	4395071	5443647	fold0
chr2	68334757	69383333	fold0
chr2	47347239	48395815	fold0
chr16	22554293	23602869	fold0
chr3	156804140	157852716	fold0
chr2	40512192	41560768	fold0
chr2	56690109	57738685	fold0
chr5	97744537	98793113	fold0
chr1	50551798	51600374	fold0
chr2	55264092	56312668	fold0
chr2	7197105	8245681	fold0
chr11	4345898	5394474	fold0
chr3	9123236	10171812	fold0
chr3	104192122	105240698	fold0
chr16	22210082	23258658	fold0
chr7	55502939	56551515	fold0
chr2	68629795	69678371	fold0
chr10	67374976	68423552	fold0
chr2	53002134	54050710	fold0
chr3	15924782	16973358	fold0
chr6	51843716	52892292	fold0
chr3	116150469	117199045	fold0
chr3	122002056	123050632	fold0
chr3	13155422	14203998	fold0
chr7	52454213	53502789	fold0
chr3	145592696	146641272	fold0
chr3	118461600	119510176	fold0
chr3	149575709	150624285	fold0
chr3	121805364	122853940	fold0
chr10	71062951	72111527	fold0
chr7	54322787	55371363	fold0
chr5	100694917	101743493	fold0
chr3	147953000	149001576	fold0
chr2	72465289	73513865	fold0
chr9	85958512	87007088	fold0
chr12	36691777	37740353	fold0
chr2	40069635	41118211	fold0
chr3	152821127	153869703	fold0
chr16	28750091	29798667	fold0
chr2	75218977	76267553	fold0
chr5	138997283	140045859	fold0
chr2	49166640	50215216	fold0
chr2	4836801	5885377	fold0
chr9	80697001	81745577	fold0
chr3	159016925	160065501	fold0
chr1	11695156	12743732	fold0
chr16	22505120	23553696	fold0
chr3	153755414	154803990	fold0
chr11	8820641	9869217	fold0
chr3	125394993	126443569	fold0
chr7	56142188	57190764	fold0
chr11	77771345	78819921	fold0
chr2	63122419	64170995	fold0
chr2	80234623	81283199	fold0
chr3	111469726	112518302	fold0
chr3	16908242	17956818	fold0
chr3	136741556	137790132	fold0
chr7	16480791	17529367	fold0
chr9	80254444	81303020	fold0
chr10	73423255	74471831	fold0
chr10	70718740	71767316	fold0
chr5	84019154	85067730	fold0
chr2	52805442	53854018	fold0
chr5	140865857	141914433	fold0
chr2	54428151	55476727	fold0
chr2	83430868	84479444	fold0
chr16	20636546	21685122	fold0
chr3	3714206	4762782	fold0
chr3	137331632	138380208	fold0
chr10	61384175	62432751	fold0
chr3	120772731	121821307	fold0
chr5	140226608	141275184	fold0
chr7	48274508	49323084	fold0
chr9	80008579	81057155	fold0
chr11	6361991	7410567	fold0
chr3	119789271	120837847	fold0
chr11	78017210	79065786	fold0
chr2	50051754	51100330	fold0
chr10	69784453	70833029	fold0
chr1	49912549	50961125	fold0
chr2	81070564	82119140	fold0
chr6	50811083	51859659	fold0
chr5	83429078	84477654	fold0
chr2	81218083	82266659	fold0
chr3	151542629	152591205	fold0
chr2	79398682	80447258	fold0
chr7	50733158	51781734	fold0
chr3	156509102	157557678	fold0
chr1	14891401	15939977	fold0
chr5	87018707	88067283	fold0
chr6	54548231	55596807	fold0
chr2	67007086	68055662	fold0
chr5	100399879	101448455	fold0
chr3	144510890	145559466	fold0
chr2	52117020	53165596	fold0
chr3	106749118	107797694	fold0
chr7	51716618	52765194	fold0
chr3	106257388	107305964	fold0
chr5	82691483	83740059	fold0
chr5	82248926	83297502	fold0
chr16	24717905	25766481	fold0
chr5	100842436	101891012	fold0
chr10	67522495	68571071	fold0
chr10	61236656	62285232	fold0
chr2	71629348	72677924	fold0
chr2	49953408	51001984	fold0
chr7	16579137	17627713	fold0
chr2	2771535	3820111	fold0
chr2	45773703	46822279	fold0
chr2	84463501	85512077	fold0
chr3	131824256	132872832	fold0
chr3	100553320	101601896	fold0
chr3	143920814	144969390	fold0
chr3	108568519	109617095	fold0
chr1	46617958	47666534	fold0
chr2	42282420	43330996	fold0
chr3	151001726	152050302	fold0
chr3	130066428	131115004	fold0
chr7	37421933	38470509	fold0
chr2	82939138	83987714	fold0
chr5	101088301	102136877	fold0
chr1	14989747	16038323	fold0
chr16	30471146	31519722	fold0
chr3	107978443	109027019	fold0
chr2	82250716	83299292	fold0
chr7	45416971	46465547	fold0
chr2	76399129	77447705	fold0
chr5	138800591	139849167	fold0
chr5	81462158	82510734	fold0
chr11	6706202	7754778	fold0
chr3	5877818	6926394	fold0
chr5	91247585	92296161	fold0
chr16	26635652	27684228	fold0
chr2	55804995	56853571	fold0
chr9	85220917	86269493	fold0
chr5	89575703	90624279	fold0
chr12	37478545	38527121	fold0
chr1	13514557	14563133	fold0
chr7	33242228	34290804	fold0
chr10	61482521	62531097	fold0
chr3	103946257	104994833	fold0
chr2	63466630	64515206	fold0
chr5	80183660	81232236	fold0
chr12	37921102	38969678	fold0
chr5	81511331	82559907	fold0
chr7	56338880	57387456	fold0
chr7	50979023	52027599	fold0
chr1	12629443	13678019	fold0
chr11	77820518	78869094	fold0
chr3	147412097	148460673	fold0
chr5	85936901	86985477	fold0
chr5	138849764	139898340	fold0
chr9	85565128	86613704	fold0
chr3	128050335	129098911	fold0
chr7	53536019	54584595	fold0
chr7	30586886	31635462	fold0
chr16	21718352	22766928	fold0
chr14	32305907	33354483	fold0
chr1	12236059	13284635	fold0
chr3	104339641	105388217	fold0
chr5	89674049	90722625	fold0
chr3	135315539	136364115	fold0
chr7	23850185	24898761	fold0
chr6	53023868	54072444	fold0
chr3	144265025	145313601	fold0
chr9	82762267	83810843	fold0
chr3	125788377	126836953	fold0
chr9	84827533	85876109	fold0
chr6	50909429	51958005	fold0
chr10	66744032	67792608	fold0
chr3	121657845	122706421	fold0
chr12	35560798	36609374	fold0
chr3	144166679	145215255	fold0
chr2	57034320	58082896	fold0
chr3	15580571	16629147	fold0
chr3	116396334	117444910	fold0
chr3	126722664	127771240	fold0
chr2	58844368	59892944	fold0
chr3	155378123	156426699	fold0
chr2	81611467	82660043	fold0
chr11	7837181	8885757	fold0
chr7	46553453	47602029	fold0
chr7	49356314	50404890	fold0
chr9	84384976	85433552	fold0
chr9	84581668	85630244	fold0
chr11	14819747	15868323	fold0
chr5	89969087	91017663	fold0
chr16	25504673	26553249	fold0
chr5	140669165	141717741	fold0
chr7	30439367	31487943	fold0
chr1	12580270	13628846	fold0
chr10	73275736	74324312	fold0
chr7	37176068	38224644	fold0
chr3	7451354	8499930	fold0
chr1	15973207	17021783	fold0
chr3	125099955	126148531	fold0
chr2	50445138	51493714	fold0
chr2	64204225	65252801	fold0
chr3	115855431	116904007	fold0
chr3	18383432	19432008	fold0
chr2	52707096	53755672	fold0
chr7	43499224	44547800	fold0
chr5	98678824	99727400	fold0
chr7	30980270	32028846	fold0
chr11	9902447	10951023	fold0
chr2	49412505	50461081	fold0
chr1	11301772	12350348	fold0
chr3	16957415	18005991	fold0
chr11	8378084	9426660	fold0
chr2	3558303	4606879	fold0
chr3	114429414	115477990	fold0
chr3	102126856	103175432	fold0
chr5	100449052	101497628	fold0
chr5	88395551	89444127	fold0
chr3	155968199	157016775	fold0
chr6	55974248	57022824	fold0
chr10	64629593	65678169	fold0
chr7	35012456	36061032	fold0
chr11	77968037	79016613	fold0
chr3	13204595	14253171	fold0
chr2	67892200	68940776	fold0
chr11	2870708	3919284	fold0
chr14	32502599	33551175	fold0
chr3	5041877	6090453	fold0
chr3	107880097	108928673	fold0
chr5	137869710	138918286	fold0
chr7	35258321	36306897	fold0
chr1	48683224	49731800	fold0
chr1	12531097	13579673	fold0
chr3	104585506	105634082	fold0
chr9	85663474	86712050	fold0
chr5	91542623	92591199	fold0
chr3	112256494	113305070	fold0
chr2	43069188	44117764	fold0
chr3	136200653	137249229	fold0
chr7	47684432	48733008	fold0
chr16	25603019	26651595	fold0
chr1	50797663	51846239	fold0
chr17	23355501	24404077	fold0
chr3	146133599	147182175	fold0
chr3	128640411	129688987	fold0
chr3	16465685	17514261	fold0
chr7	35356667	36405243	fold0
chr3	99520687	100569263	fold0
chr10	67768360	68816936	fold0
chr7	43794262	44842838	fold0
chr3	13450460	14499036	fold0
chr3	113740992	114789568	fold0
chr2	84512674	85561250	fold0
chr3	140724569	141773145	fold0
chr1	50896009	51944585	fold0
chr2	62089786	63138362	fold0
chr2	3754995	4803571	fold0
chr3	4992704	6041280	fold0
chr10	62416808	63465384	fold0
chr10	71898892	72947468	fold0
chr10	70866259	71914835	fold0
chr3	107535886	108584462	fold0
chr16	20931584	21980160	fold0
chr7	56978129	58026705	fold0
chr5	139193975	140242551	fold0
chr5	140324954	141373530	fold0
chr2	55706649	56755225	fold0
chr3	154001279	155049855	fold0
chr1	13760422	14808998	fold0
chr1	49027435	50076011	fold0
chr3	17154107	18202683	fold0
chr10	71308816	72357392	fold0
chr7	30881924	31930500	fold0
chr2	51969501	53018077	fold0
chr2	50346792	51395368	fold0
chr6	53761463	54810039	fold0
chr14	31961696	33010272	fold0
chr3	13302941	14351517	fold0
chr7	28521620	29570196	fold0
chr3	134086214	135134790	fold0
chr7	55896323	56944899	fold0
chr7	56928956	57977532	fold0
chr2	75858226	76906802	fold0
chr3	139495244	140543820	fold0
chr5	83674943	84723519	fold0
chr2	70252504	71301080	fold0
chr3	119887617	120936193	fold0
chr8	37440781	38489357	fold0
chr3	2976611	4025187	fold0
chr16	23242715	24291291	fold0
chr3	136249826	137298402	fold0
chr1	15530650	16579226	fold0
chr3	128148681	129197257	fold0
chr7	47438567	48487143	fold0
chr3	147854654	148903230	fold0
chr10	64285382	65333958	fold0
chr2	74776420	75824996	fold0
chr5	87362918	88411494	fold0
chr17	25076556	26125132	fold0
chr16	29782724	30831300	fold0
chr3	10008350	11056926	fold0
chr5	90460817	91509393	fold0
chr12	37331026	38379602	fold0
chr3	8483987	9532563	fold0
chr10	65072150	66120726	fold0
chr7	36733511	37782087	fold0
chr3	17252453	18301029	fold0
chr2	81414775	82463351	fold0
chr2	64499263	65547839	fold0
chr3	154738874	155787450	fold0
chr6	55679210	56727786	fold0
chr5	138358034	139406610	fold0
chr7	24735299	25783875	fold0
chr3	151837667	152886243	fold0
chr16	30864530	31913106	fold0
chr2	61253845	62302421	fold0
chr7	37667798	38716374	fold0
chr10	64777112	65825688	fold0
chr16	25111289	26159865	fold0
chr11	8623949	9672525	fold0
chr14	32010869	33059445	fold0
chr1	48339013	49387589	fold0
chr10	61875905	62924481	fold0
chr2	65630242	66678818	fold0
chr7	49110449	50159025	fold0
chr3	3615860	4664436	fold0
chr11	5919434	6968010	fold0
chr3	156312410	157360986	fold0
chr3	135364712	136413288	fold0
chr7	47586086	48634662	fold0
chr3	109650325	110698901	fold0
chr2	69465736	70514312	fold0
chr2	50691003	51739579	fold0
chr3	115117836	116166412	fold0
chr12	119075718	120124294	fold0
chr5	140079089	141127665	fold0
chr2	7049586	8098162	fold0
chr2	9311544	10360120	fold0
chr5	97203634	98252210	fold0
chr3	13057076	14105652	fold0
chr2	47396412	48444988	fold0
chr3	13893017	14941593	fold0
chr2	44298513	45347089	fold0
chr16	29143475	30192051	fold0
chr7	50831504	51880080	fold0
chr9	83057305	84105881	fold0
chr3	7500527	8549103	fold0
chr10	60892445	61941021	fold0
chr16	26094749	27143325	fold0
chr7	25177856	26226432	fold0
chr3	141757202	142805778	fold0
chr3	127066875	128115451	fold0
chr3	117822351	118870927	fold0
chr3	154591355	155639931	fold0
chr2	66515356	67563932	fold0
chr11	4247552	5296128	fold0
chr2	61303018	62351594	fold0
chr2	82594927	83643503	fold0
chr2	64990993	66039569	fold0
chr2	72071905	73120481	fold0
chr16	23537753	24586329	fold0
chr8	38925972	39974548	fold0
chr7	25276202	26324778	fold0
chr2	54575670	55624246	fold0
chr2	76251610	77300186	fold0
chr2	61794748	62843324	fold0
chr2	45577011	46625587	fold0
chr2	66859567	67908143	fold0
chr2	80529661	81578237	fold0
chr2	75120631	76169207	fold0
chr2	82349062	83397638	fold0
chr11	13147865	14196441	fold0
chr2	69564082	70612658	fold0
chr2	4050033	5098609	fold0
chr1	15137266	16185842	fold0
chr6	49925969	50974545	fold0
chr3	18285086	19333662	fold0
chr3	143429084	144477660	fold0
chr7	46154566	47203142	fold0
chr12	36839296	37887872	fold0
chr8	38030857	39079433	fold0
chr2	65728588	66777164	fold0
chr6	61265291	62313867	fold0
chr11	15311477	16360053	fold0
chr16	24275348	25323924	fold0
chr1	14006287	15054863	fold0
chr2	52559577	53608153	fold0
chr6	51302813	52351389	fold0
chr12	36937642	37986218	fold0
chr6	53810636	54859212	fold0
chr5	99662284	100710860	fold0
chr12	118633161	119681737	fold0
chr3	109699498	110748074	fold0
chr2	47445585	48494161	fold0
chr2	67400470	68449046	fold0
chr3	109207768	110256344	fold0
chr3	137921708	138970284	fold0
chr3	18580124	19628700	fold0
chr5	80232833	81281409	fold0
chr11	8181392	9229968	fold0
chr3	117674832	118723408	fold0
chr3	154247144	155295720	fold0
chr3	5336915	6385491	fold0
chr2	66367837	67416413	fold0
chr5	102514318	103562894	fold0
chr3	145543523	146592099	fold0
chr3	142347278	143395854	fold0
chr5	89821568	90870144	fold0
chr10	70177837	71226413	fold0
chr10	67473322	68521898	fold0
chr3	125345820	126394396	fold0
chr10	73718293	74766869	fold0
chr2	72366943	73415519	fold0
chr10	73226563	74275139	fold0
chr5	83183213	84231789	fold0
chr3	6959624	8008200	fold0
chr2	3509130	4557706	fold0
chr3	154099625	155148201	fold0
chr16	20489027	21537603	fold0
chr11	77722172	78770748	fold0
chr10	72144757	73193333	fold0
chr7	18546057	19594633	fold0
chr3	100799185	101847761	fold0
chr16	22701812	23750388	fold0
chr3	129132141	130180717	fold0
chr2	46707990	47756566	fold0
chr2	81758986	82807562	fold0
chr2	59188579	60237155	fold0
chr1	47552245	48600821	fold0
chr5	138505553	139554129	fold0
chr2	80136277	81184853	fold0
chr3	101979337	103027913	fold0
chr11	6902894	7951470	fold0
chr5	85199306	86247882	fold0
chr3	142740662	143789238	fold0
chr1	47355553	48404129	fold0
chr3	149034806	150083382	fold0
chr7	36094262	37142838	fold0
chr16	26143922	27192498	fold0
chr5	102170107	103218683	fold0
chr7	18988614	20037190	fold0
chr2	66417010	67465586	fold0
chr5	87461264	88509840	fold0
chr2	55509957	56558533	fold0
chr3	14778131	15826707	fold0
chr10	68751820	69800396	fold0
chr3	131332526	132381102	fold0
chr2	3263265	4311841	fold0
chr11	13688768	14737344	fold0
chr11	9066506	10115082	fold0
chr7	37471106	38519682	fold0
chr3	124018149	125066725	fold0
chr2	78710260	79758836	fold0
chr16	23586926	24635502	fold0
chr2	7836354	8884930	fold0
chr6	61560329	62608905	fold0
chr3	130361466	131410042	fold0
chr3	128001162	129049738	fold0
chr3	99127303	100175879	fold0
chr3	12319481	13368057	fold0
chr3	144560063	145608639	fold0
chr3	123723111	124771687	fold0
chr3	121362807	122411383	fold0
chr7	26653046	27701622	fold0
chr3	106011523	107060099	fold0
chr2	78611914	79660490	fold0
chr5	100006495	101055071	fold0
chr2	74825593	75874169	fold0
chr1	10269139	11317715	fold0
chr2	45478665	46527241	fold0
chr5	139734878	140783454	fold0
chr7	53978576	55027152	fold0
chr11	5673569	6722145	fold0
chr3	149379017	150427593	fold0
chr2	44937762	45986338	fold0
chr9	79151210	80199786	fold0
chr6	49483412	50531988	fold0
chr2	9016506	10065082	fold0
chr3	119445060	120493636	fold0
chr16	28061669	29110245	fold0
chr2	62335651	63384227	fold0
chr2	80087104	81135680	fold0
chr5	99908149	100956725	fold0
chr2	73350403	74398979	fold0
chr2	80431315	81479891	fold0
chr8	38876799	39925375	fold0
chr6	62740481	63789057	fold0
chr12	118879026	119927602	fold0
chr10	66203129	67251705	fold0
chr3	108421000	109469576	fold0
chr10	64383728	65432304	fold0
chr2	45970395	47018971	fold0
chr3	4353455	5402031	fold0
chr5	83134040	84182616	fold0
chr2	68285584	69334160	fold0
chr10	68702647	69751223	fold0
chr11	8230565	9279141	fold0
chr3	154050452	155099028	fold0
chr3	155427296	156475872	fold0
chr9	83352343	84400919	fold0
chr2	54477324	55525900	fold0
chr3	17695010	18743586	fold0
chr3	12122789	13171365	fold0
chr5	90313298	91361874	fold0
chr2	3410784	4459360	fold0
chr2	53936421	54984997	fold0
chr2	50543484	51592060	fold0
chr3	142642316	143690892	fold0
chr7	57027302	58075878	fold0
chr7	46007047	47055623	fold0
chr2	65531896	66580472	fold0
chr5	91640969	92689545	fold0
chr3	153411203	154459779	fold0
chr3	16367339	17415915	fold0
chr7	28324928	29373504	fold0
chr5	102760183	103808759	fold0
chr11	9804101	10852677	fold0
chr3	111912283	112960859	fold0
chr12	33938089	34986665	fold0
chr7	54814517	55863093	fold0
chr3	154689701	155738277	fold0
chr1	46175401	47223977	fold0
chr5	79986968	81035544	fold0
chr2	46363779	47412355	fold0
chr2	70990099	72038675	fold0
chr2	75710707	76759283	fold0
chr16	31012049	32060625	fold0
chr6	52925522	53974098	fold0
chr2	50100927	51149503	fold0
chr3	136889075	137937651	fold0
chr2	53985594	55034170	fold0
chr7	23014244	24062820	fold0
